dot_index,target_x,target_y,click_x,click_y,offset,timestamp
1,105,75,106,80,5,2026-06-03T08:52:59.873Z
2,350,75,356,75,6,2026-06-03T08:53:01.457Z
3,595,75,596,76,1,2026-06-03T08:53:02.513Z
4,105,250,115,242,13,2026-06-03T08:53:03.913Z
5,350,250,347,256,6,2026-06-03T08:53:04.865Z
6,595,250,590,249,5,2026-06-03T08:53:05.881Z
7,105,425,96,423,9,2026-06-03T08:53:06.921Z
8,350,425,342,420,10,2026-06-03T08:53:07.689Z
9,595,425,590,422,6,2026-06-03T08:53:08.809Z
